Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000021	1101705	1101977	-	273	AAW88051.1	-	VF_A0981	-	-	hypothetical protein	0	0
CP000021	1101998	1102849	-	852	AAW88052.1	-	VF_A0982	-	-	hypothetical protein	0	0
CP000021	1102865	1103413	-	549	AAW88053.1	-	VF_A0983	-	-	hypothetical protein	0	0
CP000021	1103475	1104932	+	1458	AAW88054.1	yfhD	VF_A0984	-	-	predicted transglycosylase	0	0
CP000021	1104944	1106161	+	1218	AAW88055.1	-	VF_A0985	-	-	lipoprotein, putative	0	0
CP000021	1106235	1106816	-	582	AAW88056.1	-	VF_A0986	-	-	4-methyl-5(B-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme	0	0
CP000021	1106806	1107456	-	651	AAW88057.1	-	VF_A0987	-	-	2-dehydro-3-deoxyphosphogluconate aldolase	0	0
CP000021	1107446	1108408	-	963	AAW88058.1	kdgK	VF_A0988	-	-	ketodeoxygluconokinase	0	0
CP000021	1108505	1109359	-	855	AAW88059.1	kbaY	VF_A0989	-	-	tagatose 6-phosphate aldolase 1, kbaY subunit	0	0
CP000021	1109616	1112264	-	2649	AAW88060.1	-	VF_A0990	-	-	trimethylamine-N-oxide reductase	0	0
CP000021	1112476	1113993	-	1518	AAW88061.1	-	VF_A0991	-	-	hypothetical protein	0	0
CP000021	1114064	1115677	-	1614	AAW88062.1	ydeN	VF_A0992	-	-	conserved protein	0	0
CP000021	1115718	1116950	-	1233	AAW88063.1	-	VF_A0993	-	-	arylsulfatase regulator (Fe-S oxidoreductase)	0	0
CP000021	1117171	1119579	+	2409	AAW88064.1	-	VF_A0994	-	-	hyaluronate lyase precursor	0	0
CP000021	1119734	1120564	+	831	AAW88065.1	-	VF_A0995	-	-	high-affinity iron permease	0	0
CP000021	1120650	1121699	-	1050	AAW88066.1	-	VF_A0996	-	-	hypothetical protein	0	0
CP000021	1121725	1122480	-	756	AAW88067.1	kduD	VF_A0997	-	-	2-deoxy-D-gluconate 3-dehydrogenase	0	0
CP000021	1122550	1123380	-	831	AAW88068.1	kduI	VF_A0998	-	-	predicted 5-keto 4-deoxyuronate isomerase	0	0
CP000021	1123482	1124624	-	1143	AAW88069.1	nagA3	VF_A0999	-	-	N-acetylglucosamine-6-phosphate deacetylase	0	0
CP000021	1124626	1125063	-	438	AAW88070.1	-	VF_A1000	-	-	PTS system, N-acetylgalactosamine-specific IIA component	0	0
CP000021	1125152	1126069	-	918	AAW88071.1	agaD	VF_A1001	-	-	N-acetylgalactosamine-specific enzyme IID component of PTS	0	0
CP000021	1126059	1126829	-	771	AAW88072.1	agaC	VF_A1002	-	-	PTS system, N-acetylgalactosamine-specific IIC component	0	0
CP000021	1126840	1127340	-	501	AAW88073.1	agaV	VF_A1003	-	-	N-acetylgalactosamine-specific enzyme IIB component of PTS	0	0
CP000021	1127355	1128524	-	1170	AAW88074.1	agaS	VF_A1004	-	-	tagatose-6-phosphate ketose/aldose isomerase	0	0
CP000021	1128521	1129822	-	1302	AAW88075.1	kbaZ	VF_A1005	-	-	tagatose 6-phosphate aldolase 1, kbaZ subunit	0	0
CP000021	1129870	1130646	-	777	AAW88076.1	agaR	VF_A1006	-	-	DNA-binding transcriptional dual regulator	0	0
CP000021	1131057	1132613	+	1557	AAW88077.1	yidJ	VF_A1007	-	-	predicted sulfatase/phosphatase	0	0
CP000021	1132693	1133421	+	729	AAW88078.2	-	VF_A1008	-	-	hypothetical protein	0	0
CP000021	1133541	1136201	-	2661	AAW88080.1	-	VF_A1010	-	-	beta-hexosaminidase	0	0
CP000021	1136705	1137184	+	480	AAW88081.1	ycdZ	VF_A1011	-	-	predicted inner membrane protein	0	0
CP000021	1137327	1137402	-	76	-	-	VF_AT0009	-	-	tRNA-Asn	0	0
CP000021	1137431	1137506	-	76	-	-	VF_AT0010	-	-	tRNA-Thr	0	0
CP000021	1137554	1137644	-	91	-	-	VF_AT0011	-	-	tRNA-Ser	0	0
CP000021	1137803	1138702	-	900	AAW88082.1	ydeH	VF_A1012	-	-	two component response regulator, GGDEF domain protein	0	0
CP000021	1138869	1139198	+	330	AAW88083.1	-	VF_A1013	-	-	hypothetical protein	0	0
CP000021	1139269	1140849	-	1581	AAW88084.1	-	VF_A1014	-	-	EAL domain protein	0	0
CP000021	1140896	1141780	-	885	AAW88085.1	rpoQ	VF_A1015	-	-	sigma-Q factor RpoQ, quorum-sensing regulated RpoS-like sigma subunit	0	0
CP000021	1142230	1144824	+	2595	AAW88086.1	-	VF_A1016	-	-	two component sensory histidine kinase	0	0
CP000021	1144834	1146552	+	1719	AAW88087.1	-	VF_A1017	-	-	two component response regulator	0	0
CP000021	1146609	1147112	-	504	AAW88088.1	-	VF_A1018	-	-	lipoprotein, putative	0	0
CP000021	1147075	1149189	-	2115	AAW88089.1	-	VF_A1019	-	-	hypothetical cytosolic protein	0	0
CP000021	1149604	1149921	+	318	AAW88090.1	sypA	VF_A1020	-	-	putative sulphate transporter, anti-sigma factor antagonist	0	0
CP000021	1149970	1150794	+	825	AAW88091.1	sypB	VF_A1021	-	-	outer membrane protein	0	0
CP000021	1150799	1152910	+	2112	AAW88092.1	sypC	VF_A1022	-	-	periplasmic protein involved in polysaccharide export	0	0
CP000021	1152910	1153617	+	708	AAW88093.1	sypD	VF_A1023	-	-	ATPase involved in chromosome partitioning	0	0
CP000021	1153620	1155137	+	1518	AAW88094.1	sypE	VF_A1024	-	-	two-component response regulator, sigma factor PP2C-like phosphatase	0	0
CP000021	1155165	1157465	+	2301	AAW88095.1	sypF	VF_A1025	-	-	two-component hybrid sensor histidine kinase	0	0
CP000021	1157508	1159010	+	1503	AAW88096.1	sypG	VF_A1026	-	-	sigma-54 dependent transcriptional regulator	0	0
CP000021	1158994	1160010	+	1017	AAW88097.1	sypH	VF_A1027	-	-	glycosyl transferases group 1	0	0
CP000021	1160171	1161445	+	1275	AAW88098.1	sypI	VF_A1028	-	-	glycosyl transferases group 1	0	0
CP000021	1161438	1162601	+	1164	AAW88099.1	sypJ	VF_A1029	-	-	glycosyl transferases group 1	0	0
CP000021	1162598	1164040	+	1443	AAW88100.1	sypK	VF_A1030	-	-	oligosaccharide translocase	0	0
CP000021	1164037	1165422	+	1386	AAW88101.1	sypL	VF_A1031	-	-	polysaccharide ligase	0	0
CP000021	1165569	1166324	+	756	AAW88102.1	sypM	VF_A1032	-	-	acetyltransferase (isoleucine patch superfamily)	0	0
CP000021	1166314	1167450	+	1137	AAW88103.1	sypN	VF_A1033	-	-	glycosyltransferase	0	0
CP000021	1167447	1168946	+	1500	AAW88104.1	sypO	VF_A1034	-	-	chain length regulator (capsular polysaccharide biosynthesis)	0	0
CP000021	1169102	1170190	+	1089	AAW88105.1	sypP	VF_A1035	-	-	glycosyltransferase	0	0
CP000021	1170187	1171374	+	1188	AAW88106.1	sypQ	VF_A1036	-	-	glycosyltransferase	0	0
CP000021	1171389	1172033	+	645	AAW88107.1	sypR	VF_A1037	-	-	sugar transferase	0	0
CP000021	1172254	1174146	+	1893	AAW88108.1	-	VF_A1038	-	-	EAL/GGDEF domains protein, adjacent to Syp polysaccharide locus	0	0
CP000021	1174219	1174782	+	564	AAW88109.1	-	VF_A1039	-	-	hypothetical protein	0	0
CP000021	1174823	1175050	+	228	AAW88110.1	-	VF_A1040	-	-	glutaredoxin	0	0
CP000021	1175153	1175524	-	372	AAW88111.1	-	VF_A1041	-	-	protein YgiW precursor	0	0
CP000021	1175872	1178331	-	2460	AAW88112.1	ybbP	VF_A1042	-	-	predicted inner membrane protein	0	0
CP000021	1178333	1179010	-	678	AAW88113.1	ybbA	VF_A1043	-	-	predicted transporter subunit: ATP-binding component of ABC superfamily	0	0
CP000021	1179169	1179783	+	615	AAW88114.1	tesA	VF_A1044	-	-	multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1	0	0
CP000021	1179843	1180241	-	399	AAW88115.1	-	VF_A1045	-	-	hypothetical protein	0	0
CP000021	1180303	1181172	+	870	AAW88116.1	hdfR	VF_A1046	-	-	DNA-binding transcriptional regulator	0	0
CP000021	1181533	1182696	+	1164	AAW88117.1	-	VF_A1047	-	-	magnesium transporter MgtE	0	0
CP000021	1182759	1183688	-	930	AAW88118.1	-	VF_A1048	-	-	transcriptional regulator, LysR family	0	0
CP000021	1183833	1184954	+	1122	AAW88119.1	nemA	VF_A1049	-	-	N-ethylmaleimide reductase, FMN-linked	0	0
CP000021	1184951	1185742	+	792	AAW88120.1	-	VF_A1050	-	-	glycine betaine-binding protein	0	0
CP000021	1185818	1186663	-	846	AAW88121.1	-	VF_A1051	-	-	universal stress protein family	0	0
CP000021	1186674	1188161	-	1488	AAW88122.1	-	VF_A1052	-	-	sulfate transporter	0	0
CP000021	1188622	1189143	+	522	AAW88123.1	-	VF_A1053	-	-	transcriptional regulator, MerR family	0	0
CP000021	1189221	1189652	-	432	AAW88124.1	yjaB	VF_A1054	-	-	predicted acetyltransferase	0	0
CP000021	1189706	1190581	-	876	AAW88125.1	-	VF_A1055	-	-	transporter, drug/metabolite exporter family	0	0
CP000021	1190825	1191214	+	390	AAW88126.1	-	VF_A1056	-	-	lipoprotein, putative	0	0
CP000021	1191299	1193161	-	1863	AAW88127.1	-	VF_A1057	-	-	predicted phosphatase	0	0
CP000021	1193404	1193799	+	396	AAW88128.1	qsrP	VF_A1058	-	-	LuxR-regulated periplasmic protein QsrP	0	0
CP000021	1193854	1195338	-	1485	AAW88129.1	-	VF_A1059	-	-	Protein of unknown function (DUF1214) family	0	0
CP000021	1195357	1196661	-	1305	AAW88130.1	-	VF_A1060	-	-	Protein of unknown function (DUF1254) family	0	0
CP000021	1196803	1197717	+	915	AAW88131.1	-	VF_A1061	-	-	transcriptional regulator, LysR family	0	0
CP000021	1197761	1199035	-	1275	AAW88132.1	-	VF_A1062	-	-	transporter, NRAMP family	0	0
CP000021	1199301	1199774	+	474	AAW88133.1	-	VF_A1063	-	-	transcriptional regulator, MarR family	0	0
CP000021	1199875	1200885	+	1011	AAW88134.1	-	VF_A1064	-	-	transporter	0	0
CP000021	1201057	1202025	-	969	AAW88135.1	-	VF_A1065	-	-	conserved hypothetical protein	0	0
CP000021	1202264	1203163	-	900	AAW88136.1	-	VF_A1066	-	-	transcriptional regulator, LysR family	0	0
CP000021	1203292	1203966	+	675	AAW88137.1	-	VF_A1067	-	-	hypothetical protein	0	0
CP000021	1204028	1204765	-	738	AAW88138.1	pepE	VF_A1068	-	-	(alpha)-aspartyl dipeptidase	0	0
CP000021	1205151	1206746	-	1596	AAW88139.1	-	VF_A1069	-	-	methyl-accepting chemotaxis protein	0	0
CP000021	1206786	1207028	-	243	AAW88140.1	-	VF_A1070	-	-	hypothetical protein	0	0
CP000021	1207108	1208637	-	1530	AAW88141.1	-	VF_A1071	-	-	methyl-accepting chemotaxis protein, putative aerotaxis receptor	0	0
CP000021	1208933	1210507	+	1575	AAW88142.1	-	VF_A1072	-	-	methyl-accepting chemotaxis protein	0	0
CP000021	1210837	1212438	+	1602	AAW88143.1	-	VF_A1073	-	-	methyl-accepting chemotaxis protein	0	0
CP000021	1212467	1213222	+	756	AAW88144.1	acfC	VF_A1074	-	-	accessory colonization factor AcfC	0	0
CP000021	1213688	1214767	-	1080	AAW88145.1	-	VF_A1075	-	-	possible heptosyltransferase	0	0
CP000021	1214785	1215498	-	714	AAW88146.1	-	VF_A1076	-	-	EAL domain protein	0	0
CP000021	1216449	1217306	+	858	AAW88147.1	-	VF_A1077	-	-	RIO1 protein	0	0
CP000021	1217338	1217982	-	645	AAW88148.1	-	VF_A1078	-	-	acetyltransferase/hydrolase family protein	0	0
CP000021	1218104	1219192	-	1089	AAW88149.1	ydiK	VF_A1079	-	-	predicted inner membrane protein	0	0
CP000021	1219279	1220166	-	888	AAW88150.1	-	VF_A1080	-	-	transporter, drug/metabolite exporter family	0	0
CP000021	1220604	1221212	-	609	AAW88151.1	-	VF_A1081	-	-	hypothetical protein	0	0
CP000021	1221421	1222230	+	810	AAW88152.1	-	VF_A1082	-	-	transcriptional regulator, AraC family	0	0
CP000021	1222827	1223417	+	591	AAW88153.1	-	VF_A1083	-	-	hypothetical protein	0	0
CP000021	1223893	1225767	+	1875	AAW88154.1	-	VF_A1084	-	-	methyl-accepting chemotaxis protein	0	0
CP000021	1225797	1225967	-	171	AAW88155.1	-	VF_A1085	-	-	hypothetical protein	0	0
CP000021	1226101	1226991	+	891	AAW88156.1	-	VF_A1086	-	-	transcriptional regulator, LysR family	0	0
CP000021	1227036	1227122	-	87	ACB55720.1	-	VF_A1195	-	-	hypothetical protein	0	0
CP000021	1227451	1228503	+	1053	AAW88157.1	-	VF_A1087	-	-	ABC transporter substrate-binding protein	0	0
CP000021	1228513	1229328	+	816	AAW88158.1	-	VF_A1088	-	-	hypothetical protein	0	0
CP000021	1229325	1230212	+	888	AAW88159.1	-	VF_A1089	-	-	ABC transporter permease protein	0	0
CP000021	1230199	1230984	+	786	AAW88160.1	-	VF_A1090	-	-	ABC transporter permease protein	0	0
CP000021	1230984	1232003	+	1020	AAW88161.1	afuC	VF_A1091	-	-	CP4-6 prophage; predicted ferric transporter subunit	0	0
CP000021	1232006	1232671	+	666	AAW88162.1	-	VF_A1092	-	-	hypothetical protein	0	0
CP000021	1232706	1232960	-	255	AAW88163.1	-	VF_A1093	-	-	hypothetical protein	0	0
CP000021	1233192	1233401	-	210	AAW88164.1	cspG	VF_A1094	-	-	DNA-binding transcriptional regulator	0	0
CP000021	1233751	1234653	-	903	AAW88165.1	hvnA	VF_A1095	-	-	halovibrin HvnA	0	0
CP000021	1234669	1236789	-	2121	AAW88166.1	-	VF_A1096	-	-	hypothetical protein	0	0
CP000021	1236884	1238701	-	1818	AAW88167.1	-	VF_A1097	-	-	hypothetical protein	0	0
CP000021	1238792	1239994	-	1203	AAW88168.1	-	VF_A1098	-	-	hypothetical protein	0	0
CP000021	1240134	1242011	-	1878	AAW88169.1	-	VF_A1099	-	-	lipoprotein, putative	0	0
CP000021	1242013	1242987	-	975	AAW88170.1	ompA	VF_A1100	-	-	outer membrane protein A	0	0
CP000021	1243121	1243402	-	282	AAW88171.1	-	VF_A1101	-	-	hypothetical protein	0	0
CP000021	1243849	1244652	-	804	AAW88172.1	-	VF_A1102	-	-	site-specific recombinase, phage integrase family	0	0
CP000021	1244918	1245928	+	1011	AAW88173.1	-	VF_A1103	-	-	multidrug resistance protein A	0	0
CP000021	1245925	1247394	+	1470	AAW88174.1	-	VF_A1104	-	-	multidrug resistance protein B	0	0
CP000021	1247564	1248442	+	879	AAW88175.1	hvnC	VF_A1105	-	-	halovibrin HvnC	0	0
CP000021	1248597	1248812	+	216	AAW88176.1	-	VF_A1106	-	-	hypothetical protein	0	0
CP000021	1248864	1250468	-	1605	AAW88177.1	-	VF_A1107	-	-	mechanosensitive ion channel	0	0
CP000021	1250705	1251226	-	522	AAW88178.1	-	VF_A1108	-	-	hypothetical protein	0	0
CP000021	1251339	1251440	-	102	AAW88180.1	-	VF_A1110	-	-	hypothetical protein	0	0
CP000021	1251403	1252305	+	903	AAW88179.1	-	VF_A1109	-	-	transcriptional regulator, LysR family	0	0
CP000021	1252312	1253151	-	840	AAW88181.1	-	VF_A1111	-	-	hypothetical protein	0	0
CP000021	1253243	1253830	-	588	AAW88182.1	-	VF_A1112	-	-	transporter, LysE family	0	0
CP000021	1253939	1254382	+	444	AAW88183.1	-	VF_A1113	-	-	transcriptional regulator, AsnC family	0	0
CP000021	1254379	1255062	-	684	AAW88184.1	-	VF_A1114	-	-	cobalt-zinc-cadmium resistance protein CzcD	0	0
CP000021	1255201	1256085	+	885	AAW88185.1	-	VF_A1115	-	-	transcriptional regulator, LysR family	0	0
CP000021	1256168	1256809	+	642	AAW88186.1	-	VF_A1116	-	-	homoserine/homoserine lactone efflux protein	0	0
CP000021	1256903	1257877	-	975	AAW88187.1	-	VF_A1117	-	-	hypothetical protein	0	0
CP000021	1257892	1258584	-	693	AAW88188.1	-	VF_A1118	-	-	hypothetical protein	0	0
CP000021	1258955	1259386	-	432	AAW88189.1	-	VF_A1119	-	-	hypothetical protein	0	0
CP000021	1259521	1260159	+	639	AAW88190.1	-	VF_A1120	-	-	hydrogenase cytochrome B-type subunit	0	0
CP000021	1260165	1260590	+	426	AAW88191.1	-	VF_A1121	-	-	transcriptional regulator, MarR family	0	0
CP000021	1260854	1261411	+	558	AAW88192.1	ectA	VF_A1122	-	-	L-2,4-diaminobutyric acid acetyltransferase	0	0
CP000021	1261432	1262697	+	1266	AAW88193.1	ectB	VF_A1123	-	-	diaminobutyrate--2-oxoglutarate aminotransferase	0	0
CP000021	1262712	1263098	+	387	AAW88194.1	ectC	VF_A1124	-	-	ectoine synthase	0	0
CP000021	1263187	1264614	+	1428	AAW88195.1	-	VF_A1125	-	-	aspartate kinase	0	0
CP000021	1265068	1265958	+	891	AAW88196.1	-	VF_A1126	-	-	AraC family transcriptional regulator	0	0
CP000021	1265997	1266260	+	264	AAW88197.1	-	VF_A1127	-	-	hypothetical protein	0	0
CP000021	1266273	1266545	+	273	AAW88198.1	-	VF_A1128	-	-	hypothetical protein	0	0
CP000021	1266631	1266828	+	198	ACB55721.1	-	VF_A1196	-	-	hypothetical protein	0	0
CP000021	1267088	1278502	-	11415	AAW88199.1	-	VF_A1129	-	-	hypothetical protein	0	0
CP000021	1278903	1279721	-	819	AAW88200.1	-	VF_A1130	-	-	hypothetical protein	0	0
CP000021	1279749	1280489	-	741	AAW88201.1	-	VF_A1131	-	-	hypothetical protein	0	0
CP000021	1280721	1280999	-	279	AAW88202.1	-	VF_A1132	-	-	anaerobic glycerol-3-phosphate dehydrogenase subunit C	0	0
CP000021	1281031	1281339	-	309	AAW88203.1	-	VF_A1133	-	-	anaerobic glycerol-3-phosphate dehydrogenase subunit C	0	0
CP000021	1281379	1281687	-	309	AAW88204.1	-	VF_A1134	-	-	anaerobic glycerol-3-phosphate dehydrogenase subunit C	0	0
CP000021	1281726	1282004	-	279	AAW88205.1	-	VF_A1135	-	-	anaerobic glycerol-3-phosphate dehydrogenase subunit C	0	0
CP000021	1282037	1282321	-	285	AAW88206.1	-	VF_A1136	-	-	anaerobic glycerol-3-phosphate dehydrogenase subunit C	0	0
CP000021	1282357	1282635	-	279	AAW88207.1	-	VF_A1137	-	-	anaerobic glycerol-3-phosphate dehydrogenase subunit C	0	0
CP000021	1282721	1283296	-	576	AAW88208.1	-	VF_A1138	-	-	structural protein P5	0	0
CP000021	1283457	1284104	-	648	AAW88209.1	-	VF_A1139	-	-	hypothetical protein	0	0
CP000021	1284336	1284614	+	279	AAW88210.1	-	VF_A1140	-	-	hypothetical protein	0	0
CP000021	1284646	1284921	+	276	AAW88211.1	-	VF_A1141	-	-	hypothetical protein	0	0
CP000021	1285199	1286086	-	888	AAW88212.1	-	VF_A1142	-	-	transcriptional regulator, LysR family	0	0
CP000021	1286223	1286693	+	471	AAW88213.1	-	VF_A1143	-	-	hypothetical membrane spanning protein	0	0
CP000021	1286763	1287101	-	339	AAW88214.1	-	VF_A1144	-	-	hypothetical cytosolic protein	0	0
CP000021	1287309	1287788	-	480	AAW88215.1	-	VF_A1145	-	-	hypothetical protein	0	0
CP000021	1288237	1289220	+	984	AAW88216.1	ybcF	VF_A1146	-	-	predicted carbamate kinase	0	0
CP000021	1289296	1290093	-	798	AAW88217.1	ybiV	VF_A1147	-	-	predicted hydrolase	0	0
CP000021	1290190	1291152	-	963	AAW88218.1	ycjZ	VF_A1148	-	-	transcriptional regulator, LysR family	0	0
CP000021	1291345	1294497	-	3153	AAW88219.1	acrF	VF_A1149	-	-	multidrug efflux system protein	0	0
CP000021	1294499	1295617	-	1119	AAW88222.2	acrA	VF_A1152	-	-	multidrug efflux system	0	0
CP000021	1295795	1296754	-	960	AAW88223.1	ybiN	VF_A1153	-	-	predicted SAM-dependent methyltransferase	0	0
CP000021	1296867	1297223	-	357	AAW88224.1	yibL	VF_A1154	-	-	conserved protein	0	0
CP000021	1297310	1297723	+	414	AAW88225.1	yaeJ	VF_A1155	-	-	conserved protein	0	0
CP000021	1297723	1299639	+	1917	AAW88226.2	-	VF_A1156	-	-	ATP-dependent DNA helicase RecQ	0	0
CP000021	1299749	1301389	+	1641	AAW88228.1	-	VF_A1158	-	-	hypothetical cytosolic protein	0	0
CP000021	1301467	1302660	-	1194	AAW88229.1	ydhC	VF_A1159	-	-	predicted transporter	0	0
CP000021	1302791	1303699	+	909	AAW88230.1	ydhB	VF_A1160	-	-	predicted DNA-binding transcriptional regulator	0	0
CP000021	1303770	1304405	-	636	AAW88231.1	pdxH	VF_A1161	-	-	pyridoxine 5'-phosphate oxidase	0	0
CP000021	1304524	1316325	-	11802	AAW88232.1	rtxA2	VF_A1162	-	-	RTX (repeats in toxin) calcium-binding cytotoxin RtxA2	0	0
CP000021	1316865	1318181	+	1317	AAW88233.1	-	VF_A1163	-	-	outer membrane protein	0	0
CP000021	1318184	1318792	+	609	AAW88234.1	-	VF_A1164	-	-	outer membrane porin F	0	0
CP000021	1318864	1321002	-	2139	AAW88235.1	rtxB	VF_A1165	-	-	ATP-binding protein, putative RTX transport secretion component RtxB	0	0
CP000021	1320980	1322905	-	1926	AAW88236.1	-	VF_A1166	-	-	GGDEF/EAL domains protein	0	0
CP000021	1322912	1323577	-	666	AAW88237.1	-	VF_A1167	-	-	hypothetical protein	0	0
CP000021	1323601	1324992	-	1392	AAW88238.1	rtxD	VF_A1168	-	-	putative RTX transport membrane fusion protein RtxD	0	0
CP000021	1325198	1327327	-	2130	AAW88239.1	ypfI	VF_A1169	-	-	predicted hydrolase	0	0
CP000021	1327466	1328038	+	573	AAW88240.1	-	VF_A1170	-	-	hypothetical protein	0	0
CP000021	1328112	1329086	-	975	AAW88241.1	-	VF_A1171	-	-	ParB family protein	0	0
CP000021	1329090	1330325	-	1236	AAW88242.1	-	VF_A1172	-	-	ParA family protein	0	0
CP000022	14	310	-	297	AAW88243.1	-	VF_B0001	-	-	hypothetical protein	0	0
CP000022	655	1638	-	984	AAW88244.1	-	VF_B0002	-	-	DNA primase TraC	0	0
CP000022	2274	2723	-	450	AAW88245.1	-	VF_B0003	-	-	hypothetical protein	0	0
CP000022	2743	3072	-	330	AAW88246.1	-	VF_B0004	-	-	hypothetical protein	0	0
CP000022	3075	3266	-	192	AAW88247.1	-	VF_B0005	-	-	hypothetical protein	0	0
CP000022	3293	3694	-	402	AAW88248.1	-	VF_B0006	-	-	hypothetical protein	0	0
CP000022	3771	4268	-	498	AAW88249.1	-	VF_B0007	-	-	DNA repair protein RadC	222222.22222222222	204379.56204379562
CP000022	4574	4954	-	381	AAW88250.1	-	VF_B0008	-	-	hypothetical protein	0	0
CP000022	5759	6046	-	288	AAW88251.1	-	VF_B0009	-	-	hypothetical protein	0	0
CP000022	6085	6282	-	198	AAW88252.1	-	VF_B0010	-	-	hypothetical protein	0	0
CP000022	6295	7347	-	1053	AAW88253.1	-	VF_B0011	-	-	hypothetical protein	0	0
CP000022	7518	7796	-	279	AAW88254.1	-	VF_B0012	-	-	hypothetical protein	0	0
CP000022	7796	8371	-	576	AAW88255.1	-	VF_B0013	-	-	hypothetical protein	0	0
CP000022	8380	8628	-	249	AAW88256.1	-	VF_B0014	-	-	hypothetical protein	0	0
CP000022	8774	9421	+	648	AAW88257.1	-	VF_B0015	-	-	resolvease/recombinase	0	0
CP000022	9483	9713	-	231	AAW88258.1	-	VF_B0016	-	-	hypothetical protein	0	0
CP000022	10505	11332	-	828	AAW88259.1	-	VF_B0017	-	-	hypothetical protein	0	0
CP000022	11739	12350	-	612	AAW88260.1	-	VF_B0018	-	-	DNA-binding protein RDGA	0	0
CP000022	12396	12488	-	93	AAW88261.1	-	VF_B0019	-	-	hypothetical protein	0	0
CP000022	12500	12679	+	180	AAW88262.1	-	VF_B0020	-	-	hypothetical protein	0	0
CP000022	12944	13159	+	216	AAW88263.1	-	VF_B0021	-	-	hypothetical protein	0	0
CP000022	13437	13937	+	501	AAW88264.1	-	VF_B0022	-	-	hypothetical protein	0	0
CP000022	13947	14213	+	267	AAW88265.1	-	VF_B0023	-	-	hypothetical protein	0	0
CP000022	14249	14602	+	354	AAW88266.1	-	VF_B0024	-	-	hypothetical protein	0	0
CP000022	14602	15333	+	732	AAW88267.1	-	VF_B0025	-	-	hypothetical protein	0	0
CP000022	15333	16772	+	1440	AAW88268.1	-	VF_B0026	-	-	hypothetical protein	0	0
CP000022	16781	17905	+	1125	AAW88269.1	-	VF_B0027	-	-	hypothetical protein	0	0
CP000022	17895	18533	+	639	AAW88270.1	-	VF_B0028	-	-	hypothetical protein	0	0
CP000022	18517	20070	+	1554	AAW88271.1	-	VF_B0029	-	-	exonuclease sbcC	0	0
CP000022	20070	21086	+	1017	AAW88272.1	-	VF_B0030	-	-	hypothetical protein	0	0
CP000022	21087	21581	+	495	AAW88273.1	-	VF_B0031	-	-	hypothetical protein	0	0
CP000022	21584	22063	+	480	AAW88274.1	-	VF_B0032	-	-	transporter	0	0
CP000022	22074	23030	+	957	AAW88275.1	-	VF_B0033	-	-	hypothetical protein	0	0
CP000022	23044	23466	+	423	AAW88276.1	-	VF_B0034	-	-	hypothetical protein	0	0
CP000022	23639	24670	+	1032	AAW88277.1	-	VF_B0035	-	-	possible trypsin protease precursor	0	0
CP000022	24642	24848	+	207	AAW88278.1	-	VF_B0036	-	-	hypothetical protein	0	0
CP000022	24930	25562	+	633	AAW88279.1	-	VF_B0037	-	-	hypothetical protein	0	0
CP000022	25673	25981	+	309	AAW88280.1	-	VF_B0038	-	-	attachment mediating protein VirB2-like protein	0	0
CP000022	25993	26295	+	303	ACB55722.1	-	VF_B0056	-	-	type IV secretion (pTiA6 VirB3)	0	0
CP000022	26299	28752	+	2454	AAW88281.1	-	VF_B0039	-	-	VirB4 ATPase	0	0
